Date,Adj Close,Close,High,Low,Open,Volume
2009-03-06,2002.3973388671875,2002.4000244140625,2005.75,1953.300048828125,1960.449951171875,4510400
2009-03-09,1966.847412109375,1966.8499755859375,1993.6500244140625,1956.8499755859375,1993.6500244140625,3361100
2009-03-12,1994.3974609375,1994.4000244140625,2010.300048828125,1983.449951171875,1992.8499755859375,3847200
2009-03-13,2064.597412109375,2064.60009765625,2068.14990234375,2021.550048828125,2021.550048828125,4800800
2009-03-16,2114.79736328125,2114.800048828125,2117.25,2058.949951171875,2073.699951171875,5231400
2009-03-17,2104.04736328125,2104.050048828125,2138.89990234375,2093.0,2114.85009765625,6017400
2009-03-18,2134.897216796875,2134.89990234375,2161.300048828125,2128.199951171875,2128.800048828125,5672500
2009-03-19,2145.2470703125,2145.25,2158.10009765625,2121.800048828125,2148.199951171875,5125800
2009-03-20,2139.697265625,2139.699951171875,2146.550048828125,2118.85009765625,2134.60009765625,4645100
2009-03-23,2230.547119140625,2230.550048828125,2235.449951171875,2169.39990234375,2169.85009765625,5223900
2009-03-24,2224.2470703125,2224.25,2285.14990234375,2210.050048828125,2254.949951171875,7268500
2009-03-25,2255.59716796875,2255.60009765625,2261.800048828125,2213.39990234375,2224.64990234375,6963300
2009-03-26,2314.197021484375,2314.199951171875,2328.64990234375,2275.39990234375,2280.25,8049800
2009-03-27,2343.69677734375,2343.699951171875,2350.300048828125,2303.89990234375,2310.699951171875,7461100
2009-03-30,2259.4970703125,2259.5,2307.550048828125,2248.800048828125,2299.5,6202000
2009-03-31,2294.84716796875,2294.85009765625,2315.050048828125,2261.5,2270.550048828125,7220800
2009-04-01,2324.7470703125,2324.75,2328.75,2265.89990234375,2282.10009765625,6570500
2009-04-02,2429.046875,2429.050048828125,2441.449951171875,2387.10009765625,2390.199951171875,8569500
2009-04-06,2473.296875,2473.300048828125,2496.39990234375,2445.14990234375,2486.75,8384100
2009-04-08,2537.546630859375,2537.550048828125,2544.64990234375,2398.14990234375,2404.35009765625,10006200
2009-04-09,2545.946533203125,2545.949951171875,2578.699951171875,2520.050048828125,2558.25,9902500
2009-04-13,2598.946533203125,2598.949951171875,2622.300048828125,2550.949951171875,2564.25,8581700
2009-04-15,2691.296630859375,2691.300048828125,2698.550048828125,2556.39990234375,2556.39990234375,11337400
2009-04-16,2593.896484375,2593.89990234375,2727.75,2582.75,2707.10009765625,12201800
2009-04-17,2612.5966796875,2612.60009765625,2690.0,2593.699951171875,2623.25,10006700
2009-04-20,2621.696533203125,2621.699951171875,2663.5,2591.64990234375,2628.35009765625,8068600
2009-04-21,2612.646484375,2612.64990234375,2644.85009765625,2580.449951171875,2580.449951171875,8588600
2009-04-22,2584.896484375,2584.89990234375,2646.949951171875,2563.5,2630.39990234375,8095000
2009-04-23,2645.99658203125,2646.0,2655.10009765625,2564.10009765625,2596.050048828125,7946800
2009-04-24,2689.946533203125,2689.949951171875,2696.10009765625,2640.449951171875,2650.39990234375,7888000
2009-04-27,2674.74658203125,2674.75,2716.800048828125,2655.60009765625,2671.14990234375,7783100
2009-04-28,2588.396484375,2588.39990234375,2675.199951171875,2581.699951171875,2675.199951171875,6852500
2009-04-29,2662.946533203125,2662.949951171875,2669.89990234375,2607.050048828125,2621.800048828125,9475500
2009-05-04,2788.04638671875,2788.050048828125,2792.14990234375,2707.449951171875,2707.449951171875,7761000
2009-05-05,2808.646240234375,2808.64990234375,2818.300048828125,2775.35009765625,2786.199951171875,10007800
2009-05-06,2778.29638671875,2778.300048828125,2853.5,2765.10009765625,2805.699951171875,9477200
2009-05-07,2831.54638671875,2831.550048828125,2834.550048828125,2791.14990234375,2809.35009765625,7560800
2009-05-08,2795.9462890625,2795.949951171875,2850.25,2762.699951171875,2831.39990234375,8289200
2009-05-11,2748.646240234375,2748.64990234375,2822.64990234375,2731.75,2822.64990234375,7055000
2009-05-12,2825.496337890625,2825.5,2831.300048828125,2729.64990234375,2738.699951171875,8010100
2009-05-13,2799.04638671875,2799.050048828125,2851.75,2788.449951171875,2836.60009765625,8047900
2009-05-14,2786.04638671875,2786.050048828125,2795.300048828125,2735.14990234375,2735.14990234375,6490300
2009-05-15,2833.646240234375,2833.64990234375,2850.300048828125,2813.64990234375,2813.64990234375,6924100
2009-05-18,3293.345703125,3293.35009765625,3293.35009765625,3197.949951171875,3197.949951171875,6670000
2009-05-19,3309.045654296875,3309.050048828125,3433.35009765625,3166.0,3354.85009765625,15826800
2009-05-20,3341.6455078125,3341.64990234375,3380.14990234375,3277.449951171875,3277.449951171875,12678900
2009-05-21,3327.6455078125,3327.64990234375,3416.199951171875,3313.75,3336.85009765625,11365900
2009-05-22,3355.045654296875,3355.050048828125,3360.75,3284.85009765625,3314.85009765625,9405100
2009-05-25,3401.695556640625,3401.699951171875,3409.89990234375,3354.35009765625,3379.0,9408900
2009-05-26,3309.695556640625,3309.699951171875,3432.85009765625,3288.0,3414.14990234375,9315200
2009-05-27,3442.295654296875,3442.300048828125,3446.25,3369.050048828125,3369.050048828125,9144000
2009-05-28,3487.6953125,3487.699951171875,3498.10009765625,3450.10009765625,3460.64990234375,10461300
2009-05-29,3579.895263671875,3579.89990234375,3612.300048828125,3516.949951171875,3516.949951171875,12328100
2009-06-01,3654.195068359375,3654.199951171875,3663.0,3608.800048828125,3649.85009765625,11959300
2009-06-02,3641.4951171875,3641.5,3689.39990234375,3586.449951171875,3689.39990234375,11425000
2009-06-03,3656.4951171875,3656.5,3691.14990234375,3612.699951171875,3671.199951171875,12188100
2009-06-04,3708.09521484375,3708.10009765625,3711.699951171875,3618.35009765625,3619.949951171875,12129600
2009-06-05,3710.4951171875,3710.5,3762.35009765625,3699.64990234375,3737.39990234375,11773000
2009-06-08,3562.6953125,3562.699951171875,3736.949951171875,3543.550048828125,3728.5,9473400
2009-06-09,3661.2451171875,3661.25,3668.75,3500.14990234375,3537.800048828125,10417800
2009-06-10,3732.795166015625,3732.800048828125,3766.89990234375,3707.5,3717.5,10295700
2009-06-11,3711.09521484375,3711.10009765625,3744.89990234375,3673.300048828125,3743.300048828125,10068000
2009-06-12,3664.89501953125,3664.89990234375,3760.800048828125,3652.0,3741.25,9543700
2009-06-15,3594.245361328125,3594.25,3677.75,3582.300048828125,3639.10009765625,9693400
2009-06-16,3639.39501953125,3639.39990234375,3650.800048828125,3545.199951171875,3545.199951171875,9150200
2009-06-17,3504.29541015625,3504.300048828125,3643.89990234375,3486.949951171875,3634.800048828125,8845100
2009-06-18,3412.445556640625,3412.449951171875,3520.699951171875,3384.550048828125,3500.199951171875,8939400
2009-06-19,3458.845458984375,3458.85009765625,3468.300048828125,3378.14990234375,3449.449951171875,8109700
2009-06-22,3408.095703125,3408.10009765625,3489.0,3397.14990234375,3474.449951171875,6779900
2009-06-23,3420.445556640625,3420.449951171875,3434.699951171875,3342.64990234375,3367.949951171875,7954400
2009-06-24,3467.095458984375,3467.10009765625,3476.050048828125,3410.949951171875,3451.449951171875,7822200
2009-06-25,3433.1455078125,3433.14990234375,3500.10009765625,3423.64990234375,3484.800048828125,9549200
2009-06-26,3521.845458984375,3521.85009765625,3525.85009765625,3452.10009765625,3464.10009765625,6489800
2009-06-29,3555.29541015625,3555.300048828125,3585.300048828125,3521.10009765625,3534.75,7340200
2009-06-30,3469.6953125,3469.699951171875,3586.5,3454.550048828125,3582.449951171875,7737500
2009-07-01,3503.645263671875,3503.64990234375,3513.800048828125,3426.699951171875,3486.10009765625,6892800
2009-07-02,3526.6953125,3526.699951171875,3552.699951171875,3483.35009765625,3529.89990234375,6567700
2009-07-03,3568.04541015625,3568.050048828125,3574.64990234375,3498.60009765625,3498.60009765625,6069300
2009-07-06,3374.1455078125,3374.14990234375,3614.35009765625,3357.949951171875,3583.89990234375,8722400
2009-07-07,3382.795654296875,3382.800048828125,3415.449951171875,3341.050048828125,3384.699951171875,6765300
2009-07-08,3295.095703125,3295.10009765625,3356.89990234375,3265.64990234375,3356.89990234375,7397100
2009-07-09,3306.045654296875,3306.050048828125,3329.35009765625,3273.050048828125,3303.050048828125,7738700
2009-07-10,3244.895751953125,3244.89990234375,3338.5,3228.949951171875,3317.64990234375,6366600
2009-07-13,3198.495849609375,3198.5,3211.14990234375,3166.14990234375,3202.800048828125,6214600
2009-07-14,3313.095703125,3313.10009765625,3324.10009765625,3256.35009765625,3256.35009765625,5876400
2009-07-15,3435.695556640625,3435.699951171875,3443.89990234375,3347.5,3351.75,7048200
2009-07-16,3442.545654296875,3442.550048828125,3489.25,3425.050048828125,3489.25,7391600
2009-07-17,3542.1953125,3542.199951171875,3553.14990234375,3480.39990234375,3480.39990234375,6706800
2009-07-20,3630.945068359375,3630.949951171875,3634.300048828125,3567.64990234375,3591.35009765625,7172900
2009-07-21,3602.9453125,3602.949951171875,3636.199951171875,3583.0,3618.89990234375,7441400
2009-07-22,3564.995361328125,3565.0,3670.10009765625,3550.64990234375,3625.199951171875,8232100
2009-07-23,3646.2451171875,3646.25,3650.10009765625,3589.0,3589.0,6350600
2009-07-24,3689.64501953125,3689.64990234375,3693.75,3644.699951171875,3678.050048828125,7998900
2009-07-27,3707.9951171875,3708.0,3722.14990234375,3674.10009765625,3694.85009765625,7022600
2009-07-28,3726.14501953125,3726.14990234375,3749.699951171875,3700.199951171875,3727.949951171875,8884000
2009-07-29,3685.64501953125,3685.64990234375,3742.25,3611.25,3711.300048828125,9571300
2009-07-30,3721.34521484375,3721.35009765625,3725.60009765625,3657.449951171875,3680.800048828125,8471000
2009-07-31,3764.09521484375,3764.10009765625,3799.64990234375,3734.10009765625,3760.60009765625,7293600
2009-08-03,3823.794921875,3823.800048828125,3830.300048828125,3764.14990234375,3778.050048828125,6581900
2009-08-04,3806.195068359375,3806.199951171875,3843.35009765625,3778.199951171875,3816.60009765625,7538900
2009-08-05,3827.294921875,3827.300048828125,3840.800048828125,3783.85009765625,3824.800048828125,6711400
2009-08-06,3742.545166015625,3742.550048828125,3855.35009765625,3732.60009765625,3816.050048828125,8036300
2009-08-07,3663.59521484375,3663.60009765625,3744.14990234375,3652.199951171875,3709.25,6832700
2009-08-10,3624.995361328125,3625.0,3714.050048828125,3602.5,3685.25,6338900
2009-08-11,3647.7451171875,3647.75,3681.60009765625,3603.14990234375,3620.10009765625,6003800
2009-08-12,3640.9951171875,3641.0,3646.85009765625,3567.89990234375,3606.300048828125,6764200
2009-08-13,3758.14501953125,3758.14990234375,3762.449951171875,3697.89990234375,3701.5,7019900
2009-08-14,3749.59521484375,3749.60009765625,3779.449951171875,3739.39990234375,3762.5,6370500
2009-08-17,3606.245361328125,3606.25,3713.35009765625,3596.949951171875,3713.35009765625,6107700
2009-08-18,3665.7451171875,3665.75,3686.449951171875,3606.10009765625,3620.949951171875,6246800
2009-08-19,3607.04541015625,3607.050048828125,3688.949951171875,3589.35009765625,3673.85009765625,6215000
2009-08-20,3650.89501953125,3650.89990234375,3675.60009765625,3644.949951171875,3654.800048828125,4318200
2009-08-21,3701.045166015625,3701.050048828125,3705.85009765625,3618.39990234375,3627.85009765625,5263600
2009-08-24,3779.545166015625,3779.550048828125,3787.75,3748.75,3748.75,5798900
2009-08-25,3794.4951171875,3794.5,3799.75,3744.199951171875,3758.449951171875,6982000
2009-08-26,3820.744873046875,3820.75,3832.199951171875,3807.800048828125,3813.300048828125,7596900
2009-08-27,3831.894775390625,3831.89990234375,3852.64990234375,3809.60009765625,3809.60009765625,7948800
2009-08-28,3864.394775390625,3864.39990234375,3871.25,3811.35009765625,3843.60009765625,7195800
2009-08-31,3840.244873046875,3840.25,3867.89990234375,3819.050048828125,3819.050048828125,7610500
2009-09-01,3803.195068359375,3803.199951171875,3892.800048828125,3790.800048828125,3871.0,7635700
2009-09-02,3788.945068359375,3788.949951171875,3823.64990234375,3779.10009765625,3779.10009765625,6021200
2009-09-03,3784.445068359375,3784.449951171875,3827.0,3775.050048828125,3819.449951171875,5695300
2009-09-04,3837.794921875,3837.800048828125,3845.949951171875,3774.75,3803.89990234375,5901700
2009-09-07,3924.094970703125,3924.10009765625,3927.25,3873.64990234375,3875.60009765625,6458200
2009-09-08,3929.644775390625,3929.64990234375,3960.85009765625,3918.10009765625,3954.949951171875,7220900
2009-09-09,3925.394775390625,3925.39990234375,3946.25,3905.449951171875,3925.39990234375,6289800
2009-09-10,3922.344970703125,3922.35009765625,3979.85009765625,3914.050048828125,3958.39990234375,7015500
2009-09-11,3914.044921875,3914.050048828125,3946.14990234375,3888.35009765625,3941.5,6718200
2009-09-14,3908.94482421875,3908.949951171875,3916.699951171875,3881.14990234375,3900.64990234375,5357800
2009-09-15,3972.994873046875,3973.0,3977.35009765625,3938.60009765625,3939.64990234375,6214000
2009-09-16,4019.294677734375,4019.300048828125,4022.949951171875,3998.39990234375,4002.449951171875,6931900
2009-09-17,4023.0947265625,4023.10009765625,4054.0,4006.14990234375,4042.050048828125,8334200
2009-09-18,4045.24462890625,4045.25,4047.64990234375,4007.0,4015.60009765625,7445500
2009-09-22,4069.24462890625,4069.25,4080.199951171875,4051.699951171875,4058.60009765625,5856600
2009-09-23,4028.294677734375,4028.300048828125,4078.949951171875,4019.75,4070.60009765625,6678100
2009-09-24,4040.89453125,4040.89990234375,4049.5,3984.199951171875,3991.050048828125,7338700
2009-09-25,4041.3447265625,4041.35009765625,4065.60009765625,4017.300048828125,4017.300048828125,6548900
2009-09-29,4072.044677734375,4072.050048828125,4086.449951171875,4064.89990234375,4078.300048828125,5343900
2009-09-30,4118.64453125,4118.64990234375,4119.89990234375,4081.60009765625,4085.10009765625,5879400
2009-10-01,4119.04443359375,4119.0498046875,4133.2001953125,4102.39990234375,4128.5,6252300
2009-10-05,4046.694580078125,4046.699951171875,4095.64990234375,4040.050048828125,4084.39990234375,5784300
2009-10-06,4047.944580078125,4047.949951171875,4068.85009765625,3971.949951171875,4065.449951171875,7253300
2009-10-07,4042.944580078125,4042.949951171875,4096.75,4032.75,4083.449951171875,6608600
2009-10-08,4060.794677734375,4060.800048828125,4091.14990234375,4044.949951171875,4074.75,6376800
2009-10-09,4029.544677734375,4029.550048828125,4085.89990234375,4024.449951171875,4080.75,5435900
2009-10-12,4100.04443359375,4100.0498046875,4106.10009765625,4045.800048828125,4045.800048828125,5041800
2009-10-14,4159.5947265625,4159.60009765625,4163.75,4132.4501953125,4132.4501953125,6858000
2009-10-15,4165.44482421875,4165.4501953125,4188.39990234375,4146.4501953125,4186.64990234375,6985400
2009-10-16,4194.94482421875,4194.9501953125,4198.2001953125,4165.7998046875,4171.2001953125,6132400
2009-10-20,4193.19482421875,4193.2001953125,4239.9501953125,4185.39990234375,4231.5498046875,6108300
2009-10-21,4153.0947265625,4153.10009765625,4204.25,4144.60009765625,4189.7998046875,6176700
2009-10-22,4089.794677734375,4089.800048828125,4158.2998046875,4075.5,4141.60009765625,6111000
2009-10-23,4104.74462890625,4104.75,4149.64990234375,4095.699951171875,4140.7998046875,5624700
2009-10-26,4067.74462890625,4067.75,4119.10009765625,4063.449951171875,4114.2998046875,5595200
2009-10-27,3960.19482421875,3960.199951171875,4046.699951171875,3948.39990234375,4035.800048828125,7543600
2009-10-28,3949.294921875,3949.300048828125,3979.39990234375,3901.60009765625,3941.64990234375,7107200
2009-10-29,3882.844970703125,3882.85009765625,3935.449951171875,3873.800048828125,3885.0,8253100
2009-10-30,3853.144775390625,3853.14990234375,3963.050048828125,3844.39990234375,3950.39990234375,7601500
2009-11-03,3727.445068359375,3727.449951171875,3856.85009765625,3717.64990234375,3837.0,7157100
2009-11-04,3836.19482421875,3836.199951171875,3846.050048828125,3738.75,3768.550048828125,6943300
2009-11-05,3899.744873046875,3899.75,3906.64990234375,3793.050048828125,3833.800048828125,7494800
2009-11-06,3950.44482421875,3950.449951171875,3975.050048828125,3935.050048828125,3940.199951171875,7035800
2009-11-09,4026.794677734375,4026.800048828125,4031.35009765625,3955.25,3976.5,6071900
2009-11-10,4034.694580078125,4034.699951171875,4080.050048828125,4018.39990234375,4061.550048828125,7108000
2009-11-11,4130.89453125,4130.89990234375,4136.39990234375,4038.699951171875,4043.199951171875,6829200
2009-11-12,4084.0947265625,4084.10009765625,4140.5498046875,4066.0,4124.60009765625,6942600
2009-11-13,4114.44482421875,4114.4501953125,4132.0,4078.949951171875,4078.949951171875,5654500
2009-11-16,4162.24462890625,4162.25,4172.5,4152.35009765625,4152.35009765625,5210600
2009-11-17,4160.8447265625,4160.85009765625,4169.75,4127.39990234375,4158.89990234375,5326300
2009-11-18,4164.89453125,4164.89990234375,4189.4501953125,4155.5498046875,4155.9501953125,5761600
2009-11-19,4109.44482421875,4109.4501953125,4173.0,4090.949951171875,4165.4501953125,6653800
2009-11-20,4147.5947265625,4147.60009765625,4154.5498046875,4064.39990234375,4092.85009765625,6378600
2009-11-23,4180.79443359375,4180.7998046875,4185.35009765625,4157.0,4166.85009765625,5046600
